('dockyard', 2.1224677886992404e-07)
('doctor', 0.00036305695887279134)
('doctoral', 4.0680632616735443e-07)
('doctorate', 1.556476378379443e-06)
('doctrinaire', 1.768723157249367e-08)
('doctrinal', 5.306169471748101e-08)
('doctrine', 2.087093325554253e-06)
('docudrama', 5.306169471748101e-08)
('document', 1.3035489668927835e-05)
('documentary', 7.667414886676006e-06)
('documentation', 1.7510359256768734e-06)
('dodder', 8.843615786246835e-09)
('doddering', 2.9183932094614556e-07)
('dodge', 9.692602901726532e-06)
('dodger', 2.6707719674465443e-06)
('dodo', 1.5387891468069492e-06)
('doe', 6.225905513517772e-06)
('doer', 5.217733313885633e-07)
('does', 0.0008816023704993744)
('doeskin', 1.768723157249367e-08)
('doff', 1.503414683661962e-07)
('dog', 0.00028209365634970156)
('dogcart', 8.843615786246835e-09)
('dogcatcher', 3.6258824723612024e-07)
('doge', 4.598680208848354e-07)
('dogeared', 2.6530847358740504e-08)
('dogfight', 4.156499419536012e-07)
('dogfish', 1.503414683661962e-07)
('dogged', 8.224562681209557e-07)
('doggedly', 1.1496700522120885e-07)
('doggerel', 4.4218078931234174e-08)
('doggie', 5.040860998160696e-06)
('doggone', 2.9272368252477023e-06)
('doggy', 5.925222576785379e-06)
('doghouse', 1.4061349100132467e-06)
('dogie', 6.190531050372784e-08)
('dogleg', 7.959254207622151e-08)
('dogma', 9.197360417696708e-07)
('dogmatic', 2.7415208937365187e-07)
('dogmatically', 4.4218078931234174e-08)
('dogmatism', 7.959254207622151e-08)
('dogmatist', 2.6530847358740504e-08)
('dogwood', 1.5918508415244303e-07)
('doily', 3.095265525186392e-07)
('doing', 0.0012782031640494)
('doings', 1.3972912942269999e-06)
('doldrums', 2.0340316308367721e-07)
('dole', 1.9190646256155633e-06)
('doleful', 7.074892628997468e-08)
('dolefully', 8.843615786246835e-09)
('dolefulness', 8.843615786246835e-09)
('doll', 3.1536333893756215e-05)
('dollar', 3.8513946749104964e-05)
('dollhouse', 3.6258824723612024e-07)
('dollop', 2.299340104424177e-07)
('dolly', 9.745664596444012e-06)
('dolmen', 8.843615786246835e-09)
('dolomite', 3.537446314498734e-08)
('dolor', 3.802754788086139e-07)
('dolorous', 8.843615786246835e-09)
('dolphin', 4.978955687656968e-06)
('dolt', 7.51707341830981e-07)
('doltish', 2.6530847358740504e-08)
('domain', 4.395277045764677e-06)
('dome', 5.730663029487949e-06)
('domed', 2.9183932094614556e-07)
('domestic', 9.232734880841695e-06)
('domestically', 2.3877762622866453e-07)
('domesticate', 1.0612338943496202e-07)
('domesticated', 8.312998839072024e-07)
('domestication', 9.727977364871518e-08)
('domesticity', 2.3877762622866453e-07)
('domicile', 3.537446314498734e-07)
('domiciled', 3.537446314498734e-08)
('dominance', 8.57830731265943e-07)
('dominant', 2.953767672606443e-06)
('dominate', 3.7143186302236707e-06)
('domination', 2.6000230411565695e-06)
('dominatrix', 3.3605739987737975e-07)
('domineer', 1.768723157249367e-08)
('domineering', 3.979627103811076e-07)
('dominion', 1.8836901624705759e-06)
('domino', 3.3959484619187846e-06)
('dominoes', 1.1938881311433228e-06)
('don', 0.008214321774129082)
('dona', 3.289825072483823e-06)
('donate', 4.625211056207095e-06)
('donation', 4.466025972054651e-06)
('done', 0.0007079314436890591)
('donkey', 1.436203203686486e-05)
('donnybrook', 8.843615786246835e-08)
('donor', 4.8905195297945e-06)
('donut', 2.2639656412791897e-06)
('doodad', 1.0612338943496202e-07)
('doodle', 4.740178061428304e-06)
('doodlebug', 1.5918508415244303e-07)
('doodler', 3.537446314498734e-08)
('doohickey', 2.0340316308367721e-07)
('doom', 7.976941439194646e-06)
('doomed', 1.1434795211617157e-05)
('doomsayer', 8.843615786246835e-09)
('doomsday', 1.7952540046081074e-06)
('door', 0.00048521382372821885)
('doorbell', 2.020766207157402e-05)
('doorkeeper', 3.006829367323924e-07)
('doorknob', 1.92790824140181e-06)
('doorman', 4.02384518274231e-06)
('doormat', 8.136126523347089e-07)
('doorplate', 1.768723157249367e-08)
('doorstep', 4.421807893123417e-06)
('doorstop', 1.768723157249367e-07)
('doorway', 4.483713203627145e-06)
('dooryard', 7.959254207622151e-08)
('dopa', 8.843615786246835e-08)
('dope', 2.2153257544548323e-05)
('doper', 1.1496700522120885e-07)
('dopey', 1.6714433836006517e-06)
('doping', 5.394605629610569e-07)
('dopy', 1.768723157249367e-08)
('dork', 4.8905195297945e-06)
('dorky', 9.197360417696708e-07)
('dorm', 4.492556819413392e-06)
('dormancy', 8.843615786246835e-08)
('dormant', 1.7068178467456391e-06)
('dormer', 5.483041787473037e-07)
('dormice', 5.306169471748101e-08)
('dormitory', 2.361245414927905e-06)
('dormouse', 1.6802869993868987e-07)
('dorsal', 5.483041787473037e-07)
('dorsally', 1.768723157249367e-08)
('dory', 2.193216714989215e-06)
('dosage', 1.8571593151118353e-06)
('dose', 7.021830934279987e-06)
('dosimeter', 5.306169471748101e-08)
('dossier', 1.6979742309593923e-06)
('dost', 3.7143186302236707e-06)
('dot', 1.050621555406124e-05)
('dotage', 2.0340316308367721e-07)
('dotard', 6.190531050372784e-08)
('dote', 5.394605629610569e-07)
('doter', 8.843615786246835e-09)
('doth', 5.845630034709158e-06)
('doting', 3.6258824723612024e-07)
('dotingly', 8.843615786246835e-09)
('dotted', 1.123139204853348e-06)
('dotty', 1.2204189785020631e-06)
('double', 9.845597454828602e-05)
('doubleheader', 1.1496700522120885e-07)
('doubles', 3.095265525186392e-06)
('doublespeak', 1.768723157249367e-08)
('doublet', 2.0340316308367721e-07)
('doubloon', 1.0612338943496202e-07)
('doubly', 1.185044515357076e-06)
('doubt', 9.426410066560502e-05)
('doubter', 1.0612338943496202e-07)
('doubtful', 2.131311404485487e-06)
('doubtfully', 8.843615786246835e-09)
('doubtless', 9.993285838458923e-07)
('doubtlessly', 9.727977364871518e-08)
('douche', 3.581664393429968e-06)
('dough', 2.1808356528884695e-05)
('doughnut', 4.041532414314803e-06)
('doughty', 3.802754788086139e-07)
('doughy', 2.2109039465617088e-07)
('dour', 1.8571593151118354e-07)
('dourly', 8.843615786246835e-09)
('douse', 1.291167904792038e-06)
('dove', 8.71980516523938e-06)
('dovecote', 6.190531050372784e-08)
('dovetail', 8.843615786246835e-08)
('dowager', 9.285796575559177e-07)
('dowdy', 4.333371735260949e-07)
('dowel', 4.4218078931234174e-08)
('dower', 6.190531050372784e-08)
('down', 0.001965520139340718)
('downbeat', 3.006829367323924e-07)
('downcast', 3.714318630223671e-07)
('downdraft', 6.190531050372784e-08)
('downer', 1.0523902785633734e-06)
('downfall', 2.2728092570654368e-06)
('downgrade', 2.299340104424177e-07)
('downhearted', 4.333371735260949e-07)
('downhill', 3.7585367091549047e-06)
('download', 3.555133546071228e-06)
('downplay', 1.4149785257994936e-07)
('downpour', 6.278967208235253e-07)
('downrange', 1.4149785257994936e-07)
('downright', 2.6973028148052846e-06)
('downriver', 8.224562681209557e-07)
('downscale', 8.843615786246835e-09)
('downshift', 9.727977364871518e-08)
('downside', 9.10892425983424e-07)
('downsize', 2.476212420149114e-07)
('downsizing', 3.802754788086139e-07)
('downstage', 2.7415208937365187e-07)
('downstairs', 4.999296003965336e-05)
('downstate', 2.829957051598987e-07)
('downstream', 1.5830072257381835e-06)
('downswing', 8.843615786246835e-09)
('downtime', 3.006829367323924e-07)
('downtown', 2.380701369657648e-05)
('downtrodden', 4.952424840298228e-07)
('downturn', 1.8571593151118354e-07)
('downward', 1.547632762593196e-06)
('downwards', 9.374232733421645e-07)
('downwind', 7.605509576172278e-07)
('downy', 4.5102440509858856e-07)
('dowry', 4.5721493614896135e-06)
('dowse', 2.6530847358740504e-08)
('dowser', 1.1496700522120885e-07)
('doxology', 1.768723157249367e-08)
('doyen', 4.4218078931234174e-08)
('doyenne', 1.768723157249367e-08)
('doze', 9.197360417696708e-07)
('dozen', 2.771589187409758e-05)
('dozens', 7.835443586614696e-06)
('drab', 9.816413522733987e-07)
('drably', 2.6530847358740504e-08)
('drabness', 3.537446314498734e-08)
('drachma', 1.238106210074557e-07)
('draconian', 2.3877762622866453e-07)
('draft', 1.0718462332931164e-05)
('draftee', 1.768723157249367e-08)
('drafter', 8.843615786246835e-09)
('drafting', 6.190531050372784e-07)
('draftsman', 1.0612338943496202e-07)
('draftsmanship', 8.843615786246835e-09)
('drafty', 6.721147997547595e-07)
('drag', 3.294246880376946e-05)
('draggy', 3.537446314498734e-08)
('dragnet', 6.986456471134999e-07)
('dragon', 3.453431964529389e-05)
('dragonfly', 1.3000115205782848e-06)
('dragoon', 3.3605739987737975e-07)
('drain', 1.1275610127464715e-05)
('drainage', 1.3265423679370253e-06)
('drained', 3.3694176145600442e-06)
('drainer', 5.306169471748101e-08)
('drainpipe', 6.45583952396019e-07)
('drake', 8.737492396811873e-06)
('dram', 3.8911909459486073e-07)
('drama', 1.7811042193501127e-05)
('dramatic', 2.06763737082451e-05)
('dramatically', 2.3347145675691645e-06)
('dramatics', 5.483041787473037e-07)
('dramatist', 1.0612338943496202e-07)
('dramatization', 1.3265423679370254e-07)
('dramatize', 4.6871163667108226e-07)
('drank', 2.2922652117951796e-05)
('drape', 6.898020313272531e-07)
('draper', 1.8394720835393416e-06)
('draperies', 1.238106210074557e-07)
('drapery', 1.3265423679370254e-07)
('drapes', 2.370089030714152e-06)
('drastic', 3.0333602146826644e-06)
('drastically', 8.312998839072024e-07)
('drat', 1.9986571676917847e-06)
('draw', 5.77045930052606e-05)
('drawback', 6.278967208235253e-07)
('drawbridge', 6.986456471134999e-07)
('drawer', 1.377835339497257e-05)
('drawers', 5.129297156023164e-06)
('drawing', 2.4638313580483683e-05)
('drawl', 1.3265423679370254e-07)
('drawn', 1.7200832704250095e-05)
('drawstring', 6.190531050372784e-08)
('dray', 1.1496700522120885e-07)
('dread', 4.669429135138329e-06)
('dreaded', 2.0605624781955124e-06)
('dreadful', 1.4432780963154834e-05)
('dreadfully', 1.7952540046081074e-06)
('dreadfulness', 8.843615786246835e-09)
('dreadlocks', 2.7415208937365187e-07)
('dreadnought', 1.238106210074557e-07)
('dreads', 4.333371735260949e-07)
('dream', 0.0001986983594853939)
('dreamboat', 4.156499419536012e-07)
('dreamer', 4.731334445642056e-06)
('dreamily', 1.1496700522120885e-07)
('dreaminess', 8.843615786246835e-09)
('dreamland', 9.020488101971771e-07)
('dreamless', 1.8571593151118354e-07)
('dreamlike', 3.1837016830488605e-07)
('dreamt', 1.2911679047920379e-05)
('dreamworld', 9.727977364871518e-08)
('dreamy', 2.3789326465003985e-06)
('drear', 1.1496700522120885e-07)
('drearily', 3.537446314498734e-08)
('dreariness', 6.190531050372784e-08)
('dreary', 2.62655388851531e-06)
('dredge', 4.333371735260949e-07)
('dredger', 1.0612338943496202e-07)
('dregs', 8.224562681209557e-07)
('drench', 4.0680632616735443e-07)
('drenched', 2.8653315147439745e-06)
('drenching', 1.1496700522120885e-07)
('dress', 0.00011097853450161153)
('dressage', 4.4218078931234174e-08)
('dressed', 7.043939973745603e-05)
('dresser', 4.138812187963519e-06)
('dressing', 1.8854588856278252e-05)
('dressmaker', 1.2027317469295696e-06)
('dressmaking', 1.238106210074557e-07)
('dressy', 3.1837016830488605e-07)
('drew', 2.296687019688303e-05)
('dribble', 1.3619168310820125e-06)
('dribbler', 2.6530847358740504e-08)
('dried', 1.053274640141998e-05)
('drier', 6.632711839685127e-07)
('driest', 3.537446314498734e-07)
('drift', 8.04769036548462e-06)
('drifter', 1.547632762593196e-06)
('driftwood', 8.312998839072024e-07)
('drill', 1.696205507802143e-05)
('driller', 2.829957051598987e-07)
('drillmaster', 3.537446314498734e-08)
('drink', 0.0003959994276765608)
('drinkable', 2.829957051598987e-07)
('drinker', 2.6619283516602972e-06)
('drip', 4.129968572177272e-06)
('dripping', 5.598008792694246e-06)
('drippings', 1.238106210074557e-07)
('drippy', 6.278967208235253e-07)
('drive', 0.00019771671813312048)
('drivel', 1.0700775101358671e-06)
('driven', 1.7731449651424903e-05)
('driver', 6.601759184433262e-05)
('driveway', 3.953096256452335e-06)
('driving', 8.741029843126371e-05)
('drizzle', 6.544275681822658e-07)
('drizzly', 7.959254207622151e-08)
('drogue', 1.4149785257994936e-07)
('droll', 6.898020313272531e-07)
('drollery', 4.4218078931234174e-08)
('dromedary', 1.3265423679370254e-07)
('drone', 2.997985751537677e-06)
('drool', 2.246278409706696e-06)
('droop', 4.5102440509858856e-07)
('droopy', 7.163328786859936e-07)
('drop', 0.00016840897541749847)
('dropkick', 1.238106210074557e-07)
('droplet', 1.5918508415244303e-07)
('dropout', 8.57830731265943e-07)
('dropper', 3.272137840911329e-07)
('droppings', 1.2734806732195442e-06)
('drops', 1.6776339146510246e-05)
('dropsical', 8.843615786246835e-09)
('dropsy', 7.074892628997468e-08)
('dross', 1.8571593151118354e-07)
('drought', 3.4490101566362657e-06)
('drove', 3.5984672634238374e-05)
('drover', 1.0700775101358671e-06)
('droves', 4.863988682435759e-07)
('drown', 1.8040976203943545e-05)
('drowning', 1.0426623011985019e-05)
('drowse', 7.074892628997468e-08)
('drowsily', 7.959254207622151e-08)
('drowsiness', 2.564648578011582e-07)
('drowsy', 1.2204189785020631e-06)
('drub', 8.843615786246835e-09)
('drubber', 2.6530847358740504e-08)
('drubbing', 7.959254207622151e-08)
('drudge', 2.6530847358740507e-07)
('drudgery', 3.979627103811076e-07)
('drug', 5.679370057927718e-05)
('druggie', 4.863988682435759e-07)
('druggist', 4.598680208848354e-07)
('drugstore', 4.519087666772133e-06)
('druid', 1.5830072257381835e-06)
('druidism', 8.843615786246835e-09)
('drum', 1.4972241526115892e-05)
('drumbeat', 8.04769036548462e-07)
('drumlin', 1.503414683661962e-07)
('drummer', 5.465354555900544e-06)
('drumstick', 5.659914103197974e-07)
('drunk', 0.000118053427130609)
('drunkard', 3.4224793092775253e-06)
('drunken', 9.268109343986683e-06)
('drunkenly', 4.863988682435759e-07)
('drunkenness', 1.1673572837845822e-06)
('drupe', 8.843615786246835e-09)
('druthers', 1.0612338943496202e-07)
('dry', 6.15780967196367e-05)
('dryad', 2.6530847358740504e-08)
('dryer', 4.041532414314803e-06)
('dryly', 1.0612338943496202e-07)
('dryness', 2.299340104424177e-07)
('drywall', 2.829957051598987e-07)
('dual', 1.7421923098906265e-06)
('dualism', 7.074892628997468e-08)
('duality', 3.979627103811076e-07)
('dub', 5.08507907709193e-06)
('dubber', 2.6530847358740504e-08)
('dubious', 2.0428752466230187e-06)
('dubiously', 4.4218078931234174e-08)
('dubiousness', 8.843615786246835e-09)
('ducal', 2.7415208937365187e-07)
('ducat', 1.9455954729743037e-07)
('duchess', 8.206875449637063e-06)
('duchy', 2.476212420149114e-07)
('duck', 3.267716033018205e-05)
('duckbill', 8.843615786246835e-09)
('duckling', 9.727977364871518e-07)
('duckweed', 3.537446314498734e-08)
('ducky', 2.6530847358740506e-06)
('duct', 2.9714549041789367e-06)
('ductile', 3.537446314498734e-08)
('ductless', 1.768723157249367e-08)
('dud', 2.1224677886992406e-06)
('dude', 0.00012144053197674154)
('dudgeon', 8.843615786246835e-08)
('duds', 1.3707604468682593e-06)
('due', 6.292232631914623e-05)
('duel', 9.453825275497867e-06)
('dueler', 8.843615786246835e-09)
('duelist', 1.5918508415244303e-07)
('duenna', 4.4218078931234174e-08)
('dues', 2.732677277950272e-06)
('duet', 1.768723157249367e-06)
('duff', 1.936751857188057e-06)
('duffer', 4.952424840298228e-07)
('dug', 1.2283782327096853e-05)
('dugout', 1.0258594312046329e-06)
('duh', 4.598680208848354e-06)
('duke', 3.732005861796164e-05)
('dukedom', 2.9183932094614556e-07)
('dukes', 2.2285911781342023e-06)
('dulcet', 1.5918508415244303e-07)
('dulcimer', 1.3265423679370254e-07)
('dull', 1.6325314741411658e-05)
('dullard', 2.7415208937365187e-07)
('dullness', 2.1224677886992404e-07)
('dully', 6.190531050372784e-08)
('duly', 1.8483156993255885e-06)
('dumb', 6.489445263947928e-05)
('dumbbell', 8.489871154796961e-07)
('dumbfound', 2.6530847358740504e-08)
('dumbfounded', 3.537446314498734e-07)
('dumbly', 4.4218078931234174e-08)
('dumbness', 1.3265423679370254e-07)
('dumbstruck', 1.3265423679370254e-07)
('dumbwaiter', 3.095265525186392e-07)
('dumdum', 8.843615786246835e-08)
('dummy', 1.282324289005791e-05)
('dump', 3.387104846132538e-05)
('dumpling', 1.8836901624705759e-06)
('dumps', 2.891862362102715e-06)
('dumpster', 2.5911794253703225e-06)
('dumpy', 3.802754788086139e-07)
('dun', 9.197360417696708e-07)
('dunce', 1.1496700522120886e-06)
('dunderhead', 1.1496700522120885e-07)
('dune', 1.7068178467456391e-06)
('dung', 3.1837016830488606e-06)
('dungaree', 8.843615786246835e-09)
('dungarees', 2.1224677886992404e-07)
('dungeon', 4.651741903565835e-06)
('dunghill', 2.6530847358740507e-07)
('dunk', 2.785738972667753e-06)
('dunno', 1.296474074263786e-05)
('duo', 2.2374347939204494e-06)
('duodenal', 7.074892628997468e-08)
('duodenum', 1.4149785257994936e-07)
('dupe', 7.693945734034746e-07)
('duper', 8.666743470521898e-07)
('duplex', 5.306169471748101e-07)
('duplicate', 2.8122698200264934e-06)
('duplication', 2.1224677886992404e-07)
('duplicator', 8.843615786246835e-09)
('duplicitous', 1.9455954729743037e-07)
('duplicity', 1.5918508415244303e-07)
('durability', 1.5918508415244303e-07)
('durable', 8.04769036548462e-07)
('durance', 4.4218078931234174e-08)
('duration', 2.2816528728516834e-06)
('duress', 9.462668891284114e-07)
('during', 0.00012452695388614167)
('durst', 4.775552524573291e-07)
('dusk', 3.82928563544488e-06)
('dusky', 5.748350261060443e-07)
('dust', 3.8018704265075146e-05)
('duster', 7.51707341830981e-07)
('dustless', 8.843615786246835e-09)
('dustpan', 3.537446314498734e-07)
('dusty', 7.614353191958525e-06)
('dutch', 1.724505078318133e-05)
('duteous', 7.959254207622151e-08)
('dutiable', 1.768723157249367e-08)
('dutiful', 7.428637260447342e-07)
('dutifully', 1.5918508415244303e-07)
('duty', 9.007222678292401e-05)
('duvet', 3.537446314498734e-07)
('dwarf', 7.136797939501196e-06)
('dwarfish', 8.843615786246835e-08)
('dwarfism', 5.306169471748101e-08)
('dwarves', 2.087093325554253e-06)
('dweeb', 6.632711839685127e-07)
('dwell', 4.819770603504525e-06)
('dweller', 4.2449355773984807e-07)
('dwelling', 2.2816528728516834e-06)
('dwelt', 3.537446314498734e-07)
('dwindle', 2.476212420149114e-07)
('dwindling', 5.217733313885633e-07)
('dybbuk', 9.727977364871518e-08)
('dye', 4.713647214069563e-06)
('dyer', 7.340201102584873e-07)
('dyestuff', 1.768723157249367e-08)
('dying', 9.625391421751055e-05)
('dyke', 3.988470719597323e-06)
('dynamic', 3.4136356934912783e-06)
('dynamically', 4.4218078931234174e-08)
('dynamics', 1.344229599509519e-06)
('dynamism', 1.5918508415244303e-07)
('dynamite', 1.32742672951565e-05)
('dynamiter', 7.959254207622151e-08)
('dynamo', 8.312998839072024e-07)
('dynastic', 1.1496700522120885e-07)
('dynasty', 4.987799303443215e-06)
('dysentery', 1.22926259428831e-06)
('dysfunction', 8.136126523347089e-07)
('dysfunctional', 9.374232733421645e-07)
('dyslectic', 8.843615786246835e-09)
('dyslexia', 2.829957051598987e-07)
('dyslexic', 4.598680208848354e-07)
('dyspepsia', 1.3265423679370254e-07)
('dyspeptic', 7.074892628997468e-08)
('dysprosium', 8.843615786246835e-09)
('each', 0.0003859353929118119)
('eager', 1.0444310243557512e-05)
('eagerly', 1.547632762593196e-06)
('eagerness', 5.483041787473037e-07)
('eagle', 1.9995415292704093e-05)
('eaglet', 2.6530847358740504e-08)
('ear', 4.1759553742657553e-05)
('earache', 2.476212420149114e-07)
('eardrum', 3.802754788086139e-07)
('eared', 8.843615786246835e-07)
('earful', 5.92522257678538e-07)
('earl', 2.2763467033799352e-05)
('earldom', 1.0612338943496202e-07)
('earliness', 8.843615786246835e-09)
('earlobe', 1.9455954729743037e-07)
('early', 0.00015128773525532462)
('earmark', 8.843615786246835e-08)
('earmuff', 4.4218078931234174e-08)
('earmuffs', 2.564648578011582e-07)
('earn', 3.090843717293269e-05)
('earner', 4.156499419536012e-07)
('earnest', 2.5292741148665947e-06)
('earnestly', 6.102094892510316e-07)
('earnestness', 1.6802869993868987e-07)
('earnings', 2.2728092570654368e-06)
('earphone', 2.299340104424177e-07)
('earphones', 6.102094892510316e-07)
('earplug', 6.190531050372784e-08)
('earring', 3.219076146193848e-06)
('earshot', 1.9455954729743037e-07)
('earsplitting', 2.6530847358740504e-08)
('earth', 0.00020334125777317347)
('earthbound', 3.095265525186392e-07)
('earthen', 2.1224677886992404e-07)
('earthenware', 7.959254207622151e-08)
('earthiness', 1.768723157249367e-08)
('earthling', 8.57830731265943e-07)
('earthly', 3.4401665408500186e-06)
('earthquake', 1.0055191148962652e-05)
('earthshaking', 4.4218078931234174e-08)
('earthward', 3.537446314498734e-08)
('earthwork', 8.843615786246835e-09)
('earthworm', 5.394605629610569e-07)
('earthy', 5.748350261060443e-07)
('earwax', 1.3265423679370254e-07)
('earwig', 2.7415208937365187e-07)
('ease', 2.84941300632873e-05)
('easel', 4.4218078931234177e-07)
('easement', 1.0612338943496202e-07)
('easily', 4.4881350115202685e-05)
('easiness', 1.5918508415244303e-07)
('east', 7.238499521043035e-05)
('eastbound', 9.10892425983424e-07)
('easterly', 2.6530847358740507e-07)
('eastern', 1.388447678440753e-05)
('easterner', 1.0612338943496202e-07)
('easternmost', 2.6530847358740504e-08)
('eastward', 4.952424840298228e-07)
('eastwards', 2.0340316308367721e-07)
('easy', 0.0003712638343224284)
('easygoing', 6.013658734647848e-07)
('eat', 0.00040345459578436686)
('eatable', 1.3265423679370254e-07)
('eaten', 3.535677591341484e-05)
('eater', 4.943581224511981e-06)
('eatery', 4.0680632616735443e-07)
('eats', 1.7908321967149843e-05)
('eave', 3.8911909459486073e-07)
('eaves', 5.040860998160696e-07)
('eavesdrop', 9.374232733421645e-07)
('eavesdropper', 1.9455954729743037e-07)
('ebb', 7.959254207622152e-07)
('ebony', 1.1319828206395949e-06)
('ebullient', 8.843615786246835e-08)
('eccentric', 4.156499419536012e-06)
('eccentrically', 1.768723157249367e-08)
('eccentricity', 2.7415208937365187e-07)
('ecclesiastic', 9.727977364871518e-08)
('ecclesiastical', 4.0680632616735443e-07)
('ecclesiastically', 8.843615786246835e-09)
('echelon', 8.843615786246835e-07)
('echinoderm', 8.843615786246835e-09)
('echo', 1.0576964480351214e-05)
('echolocation', 1.6802869993868987e-07)
('eclair', 2.299340104424177e-07)
('eclat', 8.843615786246835e-09)
('eclectic', 3.979627103811076e-07)
('eclecticism', 3.537446314498734e-08)
('eclipse', 4.183030266894753e-06)
('ecliptic', 8.843615786246835e-08)
('ecological', 9.816413522733987e-07)
('ecologically', 1.768723157249367e-07)
('ecologist', 2.7415208937365187e-07)
('ecology', 7.51707341830981e-07)
('economic', 1.1815070690425772e-05)
('economical', 1.1319828206395949e-06)
('economically', 1.176200899570829e-06)
('economics', 4.094594109032285e-06)
('economist', 8.755179628384367e-07)
('economize', 3.8911909459486073e-07)
('economy', 1.4061349100132467e-05)
('ecosystem', 1.1496700522120886e-06)
('ecru', 7.959254207622151e-08)
('ecstasy', 6.013658734647848e-06)
('ecstatic', 2.246278409706696e-06)
('ecstatically', 1.503414683661962e-07)
('ecumenical', 2.829957051598987e-07)
('ecumenically', 1.768723157249367e-08)
('ecumenism', 8.843615786246835e-09)
('eczema', 4.0680632616735443e-07)
('ed', 4.834804750341145e-05)
('eddy', 4.740178061428304e-06)
('edelweiss', 3.802754788086139e-07)
('edema', 4.2449355773984807e-07)
('edge', 3.3181246429998125e-05)
('edged', 1.0789211259221138e-06)
('edger', 8.843615786246835e-09)
('edgeways', 5.306169471748101e-08)
('edgewise', 3.4490101566362654e-07)
('edgily', 8.843615786246835e-09)
('edginess', 4.4218078931234174e-08)
('edging', 2.476212420149114e-07)
('edgy', 2.3347145675691645e-06)
('edible', 2.025188015050525e-06)
('edict', 9.020488101971771e-07)
('edification', 2.7415208937365187e-07)
('edifice', 5.571477945335506e-07)
('edify', 7.074892628997468e-08)
('edifying', 3.272137840911329e-07)
('edit', 3.2456069935525884e-06)
('edition', 7.54360426566855e-06)
('editor', 1.7811042193501127e-05)
('editorial', 2.7061464305915317e-06)
('editorialize', 7.074892628997468e-08)
('editorially', 5.306169471748101e-08)
('editorship', 4.4218078931234174e-08)
('educate', 4.1034377248185316e-06)
('educated', 1.2195346169234385e-05)
('education', 3.1500959430611225e-05)
('educational', 3.944252640666089e-06)
('educationally', 2.6530847358740504e-08)
('educator', 6.190531050372784e-07)
('edutainment', 1.768723157249367e-08)
('eek', 3.802754788086139e-07)
('eel', 3.7231622460099177e-06)
('eerie', 4.165343035322259e-06)
('eerily', 1.9455954729743037e-07)
('eeriness', 3.537446314498734e-08)
('eery', 1.1496700522120885e-07)
('efface', 7.959254207622151e-08)
('effacement', 8.843615786246835e-09)
('effect', 3.504724936089621e-05)
('effective', 1.4547747968376043e-05)
('effectively', 2.874175130530221e-06)
('effectiveness', 7.428637260447342e-07)
('effects', 1.98450738243379e-05)
('effectual', 7.959254207622151e-08)
('effectually', 3.537446314498734e-08)
('effectuate', 2.6530847358740504e-08)
('effeminacy', 4.4218078931234174e-08)
('effeminate', 7.074892628997468e-07)
('effeminately', 4.4218078931234174e-08)
('effendi', 6.45583952396019e-07)
('efferent', 8.843615786246835e-09)
('effervesce', 3.537446314498734e-08)
('effervescence', 4.4218078931234174e-08)
('effervescent', 2.1224677886992404e-07)
('effete', 1.1496700522120885e-07)
('efficacious', 1.5918508415244303e-07)
('efficaciously', 8.843615786246835e-09)
('efficacy', 3.714318630223671e-07)
('efficiency', 3.802754788086139e-06)
('efficient', 7.570135113027291e-06)
('efficiently', 1.123139204853348e-06)
('effigy', 4.156499419536012e-07)
('effluence', 2.6530847358740504e-08)
('effluent', 5.306169471748101e-08)
('effluvia', 3.537446314498734e-08)
('effluvium', 1.768723157249367e-08)
('effort', 2.98914213575143e-05)
('effortless', 3.006829367323924e-07)
('effortlessly', 4.4218078931234177e-07)
('effortlessness', 3.537446314498734e-08)
('effrontery', 4.5102440509858856e-07)
('effulgence', 2.6530847358740504e-08)
('effulgent', 6.190531050372784e-08)
('effusion', 9.727977364871518e-08)
('effusive', 1.3265423679370254e-07)
('effusively', 8.843615786246835e-09)
('egad', 1.8571593151118354e-07)
('egalitarian', 1.3265423679370254e-07)
('egalitarianism', 2.6530847358740504e-08)
('egg', 3.509146743982744e-05)
('eggbeater', 1.503414683661962e-07)
('egghead', 7.428637260447342e-07)
('eggnog', 9.551105049146581e-07)
('eggplant', 1.1585136679983354e-06)
('eggshell', 3.272137840911329e-07)
('eglantine', 4.333371735260949e-07)
('ego', 9.39191996499414e-06)
('egocentric', 4.333371735260949e-07)
('egocentricity', 8.843615786246835e-09)
('egoism', 3.6258824723612024e-07)
('egoist', 4.6871163667108226e-07)
('egoistic', 1.6802869993868987e-07)
('egoistical', 3.537446314498734e-08)
('egoistically', 8.843615786246835e-09)
('egomaniac', 5.659914103197974e-07)
('egotism', 2.299340104424177e-07)
('egotist', 2.6530847358740507e-07)
('egotistic', 9.727977364871518e-08)
('egotistical', 8.489871154796961e-07)
('egregious', 3.006829367323924e-07)
('egregiously', 6.190531050372784e-08)
('egregiousness', 8.843615786246835e-09)
('egress', 2.9183932094614556e-07)
('egret', 6.190531050372784e-08)
('eh', 0.00013940191563860887)
('eider', 7.074892628997468e-08)
('eiderdown', 1.5918508415244303e-07)
('eight', 0.00013982640919634872)
('eighteen', 9.630697591222803e-06)
('eighteenth', 5.483041787473037e-07)
('eighth', 8.419122228506987e-06)
('eighties', 9.10892425983424e-07)
('eightieth', 4.4218078931234174e-08)
